"id","carica_lavorativa","genere","tweet"
"480","ministro","maschile","Scuola, il ministro Bianchi: ""Esami in presenza per medie e superiori"" [URL] via @user"
"481","ministro","maschile","@user Che vergogna .... un vice ministro che si espone così pur di difendere l’amico giornalista “grillino”"
"482","ministro","maschile","Anche la Merkel ha il suo scandalo mascherine. Le accuse al ministro Spahn, inchiesta bomba [URL]"
"483","ministro","femminile","@user Signor Ministro basterebbe arrestare il signore violento e metterlo in galera. Non serve altro."
"484","ministro","maschile","#Israele  sospende la carta di viaggio del ministro degli esteri palestinese dopo la visita alla Corte penale internazionale @user"
"485","ministro","maschile","Quali sono stati i meriti di Letta? Ha fatto il ministro, il presidente del Consiglio, ma possiamo rispondere: nessuno. Oggi è un disperato che attacca Salvini solo per dimostrare di esistere [URL]"
"486","ministro","maschile","Il ministro degli Esteri Luigi Di Maio oggi a Tripoli ha incontrato il nuovo premier Abdelhamid Dbeibah. Siamo il primo partner per gli affari, ma che abbiano parlato anche della fine delle violenze nei lager libici? Speriamo... 🙏 [URL]"
"487","ministro","maschile","Scuola, il ministro Bianchi: “Esami in presenza per medie e superiori” [URL]"
"488","ministro","maschile","""Ministro #Bianchi, i bambini vogliono tornare a scuola!"" ""Dategli una carezza a distanza ""#scuolaaffettuosa"
"489","ministro","maschile","Ecco le linee programmatiche della transizione ecologica del ministro Roberto Cingolani [URL]"
"490","ministro","maschile","@user Feltri come giornalista vale meno di un mattone: disinformato, tendenzioso, villano, superficiale, pericoloso. I risultati eccellenti di Salvini ministro si raccontano col numero di morti nel Mediterraneo. #Salvinivergognati"
"491","ministro","maschile","@user In Molise da quattro settimane anche i bambini delle materne. E persino degli asili nido. Ma, giustamente, come lo può sapere il Ministro dell'Istruzione?"
"492","ministro","maschile","Anche la Merkel ha il suo scandalo mascherine. Le accuse al ministro Spahn, inchiesta bomba [URL]"
"493","ministro","maschile","@user @user Ma speranza è un ministro dello stato.. dello stato italiano.. rappresenta tutti gli Italiani. Tu invece. Sei una merda qualsiasi...."
"494","ministro","maschile","@user Laury, anche oggi il ministro ha fatto intendere cose molto diverse.."
"495","ministro","maschile","@user @user @user Penso che volesse difendere più la classe medica che l'opinionista. Sicuramente molto deludente, il vice Ministro Dott. Sileri che gode di grande simpatia."
"496","ministro","maschile","@user Vice Ministro SIleri, non molli! Lei ed il Ministro Speranza, rappresentate, un argine contro il ""Partito trasversale della Milano da bere"" che ha stretto un ""Patto"" col "" Nuovo Rinascimento saudita""""La Repubblica tutela la salute come fondamentale diritto dell'individuo"" Art32"
"497","ministro","maschile","Gentile Ministro @user, allego di seguito quanto affermato da Scanzi in passato. Questo è uno che dà il buon esempio? Io, di esempi così, ne faccio volentieri a meno. Spero anche Lei. [URL]"
"498","ministro","maschile","@user @user Complimenti per come ha condotto l' intervista con lo ""scoppiettante "" ministro Bianchi. Non dev'essere stato facile rivivere quell' angoscioso incubo, di ripetere l'esame di maturità ,ad occhi aperti. È stato catartico anche per me , ascoltandovi 🤣."
"499","ministro","femminile","Spero almeno che non faccia opposizione al suo compagno. Stia attenta ,quando le toccherà fare il primo ministro farà opposizione a se stessa @user [URL]"
"500","ministro","maschile","@user Sig. Ministro, vediamo di cominciare con il farli tornare in classe intanto, che ne dice?"
"501","ministro","maschile","Ma #Giletti spera veramente che il ministro @user giustifichi in televisione il suo comportamento e tutte le assurdità che il suo ministero riesce a partorire di continuo?non c'è limite all'ottimismo... #lockdown #Nonelarena @user"
"502","ministro","maschile","Il ministro dell’istruzione è MOLTO peggio di quella di prima."
"503","ministro","maschile","@user @user E comunque nemmeno questo ministro risponde alle domande!! Tanto vale fargliele, dice solo ciò che vuole"
"504","ministro","maschile","Ma tutti in TV a parlare,a sindacare, e Cecchi Paone, e Zengae giornalisti e il ministro e bastaaa,questi si fanno la trasmissione, ben pagati, privilegiati,mentre il cittadino invece soffre, fa le code per il vaccino, non ha soldi per vivere, ma basta,basta!"
"505","ministro","maschile","@user Sembrava molto agitato il ministro, al limite dell’isteria."
"506","ministro","maschile","@user @user [URL] questo giovane senza un gavetta ministro ed io che ne ho fatto più di lui bah .. mi fermo qui"
"507","ministro","maschile","#NonelArena Lino #Polimeni furioso a Non è l'Arena: ""Mi appello al Ministro #Speranza, Lei ha lasciato solo il Commissario #Longo. Questa regione serve solo come serbatoio di voti. Speranza datti una mossa!"" #GILETTI #La7 #Calabria [URL]"
"508","ministro","maschile","Chissà se il ministro Di Maio a Tripoli avrà parlato del colossale flop dell'embargo sulle armi, e il ruolo crescente dei boss di petrolio e  traffico di uomini. Come scrivono gli ispettori ONU, i patrimoni dei capimilizia non sono stati scalfiti [URL] [URL]"
"509","ministro","maschile","Tangenti, il ministro Lupi incontra assessore Giannini. ""Moral suasion sul tesoriere Fse"" [URL] via @user"
"510","ministro","maschile","@user Ma .... che roba è??? MA CHE MINISTRO È???!!"
"511","ministro","maschile","Germania, Ministero acquista mascherine dal marito del ministro [URL]"
"512","ministro","maschile","@user Persona entusiasta! Buon lavoro ministro!"
"513","ministro","maschile","@user  Buonasera Dott. Giletti una domanda al Vice Ministro Sileri se possibile. Ho il fattore quinto di Leiden geneticamente positivo potrei e quindi potremmo avere rassicurazioni sul vaccinarsi nei prossimi giorni...mesi ? Grazie"
"514","ministro","maschile","Problema sanità in calabria. Vice ministro presente in studio e Gillette fa appelli a speranza. Qualcosa non torna... e qualche domandina a sileri no?#NonelArena"
"515","ministro","maschile","Ho un CV che il nostro attuale ministro del Lavoro nemmeno si sogna per non parlare di alcuni predecessori, ma come cazzo è possibile sta cosa, come cazzo fa a stare ancora in piedi questo paese. Chi sta lì dovrebbe essere il Top in ogni ambito."
"516","ministro","maschile","#NonelArena Perché il ministro #Speranza scappa dalle domande di #Giletti? #vaccino #covid #mascherine #21marzo  [URL] [URL]"
"517","ministro","maschile","@user Conosco la situazione e lo scandalo meglio di te. Infatti il ministro è stato giustamente cacciato. Da qui a dire che il governo ruba vaccini agli anziani per darli agli amici ce ne passa. È una balla, non insistere."
"518","ministro","maschile","Parliamo di vaccini: Bassetti, ministro Lorenzin e Walter Zenga #noneladurso"
"519","ministro","maschile","@user Malta avevo dato la disponibilità per un porto sicuro che hanno rifiutato.Non erano autorizzati ad entrare in Italia.Qual è il reato del ministro degli interni?#Palamara docet"
"520","ministro","femminile","""Controlli anche sui social"", l’ultima dichiarazione shock del ministro Lamorgese [URL] via @user://twitter.com/gparagone"
"521","ministro","maschile","@user Chi di non rispondere ferisce di non risposta  si angoscia! Il Ministro Speranza inconsapevole ha colpito!"
"522","ministro","maschile","@user Ma chi è Telese da dire ad un ministro cosa deve fare???? Ma chi sei???? Che curriculum hai???? Da giornalista de LA7??? Ammazzalo che importanza!!!!"
"523","ministro","maschile","@user Non mi capacito solo del fatto che abbiano riesumato Letta, quando Bonaccini è in pectore per fare o il leader di partito o il ministro. Lo terranno in caldo ancora per un po’ ma percepisco che presto Roma chiamerà."
"524","ministro","maschile","""Non accetto l'idea di una #scuola bloccata"" ha detto il ministro dell'Istruzione Patrizio #Bianchi ospite a Che Tempo che fa #CTCF [URL]"
"525","ministro","maschile","Se fossi il Ministro della Salute. Eliminerei la figura del medico di famiglia. Creerei piccoli poliambulatori,nel raggio di 500mt,con presenza almeno di un medico 24H 365G, in condizioni di visualizzare la cartella clinica del paziente e di gestire subito piccole emergenze."
"526","ministro","maschile","""Dopo anni di individualismo ora bisogna tornare ad una scuola di affetti e di socialità"" Ministro Bianchi. Era anche ora! Sbrigatevi a riaprirla!!"
"527","ministro","maschile","- ""Adesso che lei avrà da discutere con il suo Consiglio di classe, con i suoi professori..."" - ""Non me lo dica: me lo sogno ancora di notte il mio, mamma mia."" Il Ministro dell'Istruzione Patrizio Bianchi e l'esame di maturità di @user a #CTCF [URL]"
"528","ministro","maschile","Scuola, il ministro Bianchi rivoluziona gli esami di 3^ media e di maturità #scuola #PatrizioBianchi  #esami [URL]"
"529","ministro","maschile","Che bello una scuola ‘affettuosa’ ministro Bianchi ! @user [URL]"
"530","ministro","maschile","@user Molte belle parole  ma perché il ministro non ci dice, invece, come si stanno facendo gli organici per il prossimo anno? Almeno 200.000 posti vacanti e il precariato che dilaga."
"531","ministro","maschile","@user #ctcf @user @user @user #scuola #covid19Italia"
"532","ministro","maschile","@user @user No. Sono due cose diverse. La discussione sul condono è normale dibattito nel governo. Le dimissioni di un ministro sono un atto grave. Resta il punto che il tweet iniziale era impreciso."
"533","ministro","maschile","Aver sprecato un'intervista con il ministro istruzione con domande inutili e zero concretezza #CTCF"
"534","ministro","maschile","@user in campania le scuole sono chiuse da un anno e il ministro se ne esce con la “scuola affettuosa”? ma che significa? qui abbiamo bisogno della scuola. aprite le scuole come in francia e nel resto d’europa. affettuosamente!"
"535","ministro","maschile","@user Invece sul ministro istruzione siamo riusciti a peggiorare"
"536","ministro","maschile","@user @user E il #PD solidale a Jean Pierre ha urgenza di abolire onere della prova, diritto alla difesa e Stato di Diritto ""agli altri"", ché ""bisogna credere"" ai Più ""diritti"" alle #FalseAccuse #MeToo a #Bibbiano ché il Fanta #Gender non mente per #DDLZan ?😂 [URL]"
"537","ministro","maschile","@user Bianchi è quello che “l’ho imparato ieri sera” in relazione alla sua nomina e in queste settimane da ministro non si è interessato a conoscere la situazione degli studenti nelle varie parti del paese? È ministro dell’istruzione, forse non l’ha ancora “imparato”"
"538","ministro","maschile","#NonelArena Perché il ministro #Speranza scappa dalle domande di #Giletti? #vaccino #covid #mascherine #21marzo  [URL] [URL]"
"539","ministro","maschile","Dunque Longo c’è, Sileri c’è, De Magistris c’è... se mi volete vengo anch’io manca però il fulcro Il ministro della sanità #nonelarena"
"540","ministro","maschile","Caro Ministro Bianchi, non serve una scuola affettuosa serve la scuola che da un anno non c’è."
"541","ministro","maschile","ministro piddino del lavoro che introdusse il verminaio del ""job act"". per non dimenticare [URL]"
"542","ministro","maschile","@user @user Stiamo parlando del lavoro di insegnanti che da settembre lavorano, quando possibile per fare lezioni in presenza, quando sindaci e presidenti di regione reputano che non ci siano le condizioni di sicurezza in DAD. Sentire un ministro che apprezza il tuo lavoro mi fa piacere..."
"543","ministro","maschile","@user @user @user Mio Dio, ma questo è il ministro degli Esteri che è arrivato UNO in Libia tra tutti gli altri Ministri degli Esteri del Mondo!! Gli daranno una medaglia o se lo terranno come ricordo?"
"544","ministro","maschile","@user Ascoltando il ministro mi è venuto un moto di simpatia per quella che c’era prima. Un’omelia di un vecchio parroco di campagna particolarmente avvezzo al vino."
"545","ministro","maschile","@user @user @user #scuoleaperte come in altri paesi europei chiudendo solo dove c'è un focolaio: un ministro dell'istruzione che non si batte per il futuro ha già fallito #scuolaservizioessenziale: se ho contagi in un ospedale chiudo tutti gli ospedali? Sarebbe follia. Come per la #scuola"
"546","ministro","maschile","@user Affidiamoci ai veri medici che operano attraverso il gruppo di terapia domiciliare , sennò con le indicazioni del ministro Speranza Tachipirina e vigile attesa (dolce attesa per essere sepolti) non se ne esce."
"547","ministro","maschile","Longo commissario straordinario sanità Regione Calabria lasciato solo dal ministro ⁦@user⁩ e da ⁦@user⁩ e ⁦@user⁩ Giletti invita sempre ⁦@user⁩ candidato presidente alla #regioneCalabria ⁦@user⁩ [URL]"
"548","ministro","maschile","@user @user Purtroppo mi pare che il  ministro immagini la sua scuola avendo come riferimento mentale la realtà del Nord, vagheggia di collaborazioni con i comuni, le province.... fattibile in Emilia Romagna... Non è che rischiamo di allargare il divario Nord-Sud anziché colmarlo?"
"549","ministro","maschile","Lo scandalo mascherine agita il governo di Angela Merkel: una fornitura di 570 mila Ffp2 imbarazza il ministro Spahn [URL]"
"550","ministro","maschile","Sig. Ministro intanto Si torni a scuola [URL]"
"551","ministro","maschile","praticamente è il ministro degli esteri libico... ma perché continua ad andare solo li?? [URL]"
"552","ministro","maschile","@user Appunto... ma che roba è?? Un ministro che parla senza dati? Spara a caso?"
"553","ministro","maschile","@user @user “Che fa, ragioner ministro, mi dà del tu?!?”"
"554","ministro","maschile","Mascherine e conflitto d'interessi: il ministro di Merkel finisce nei guai [URL]"
"555","ministro","maschile","#nonelarena Massimo Giletti: ""A fine anno farò vedere l'elenco degli inviti al Ministro Speranza. Una volta è al mare, una volta in collina... Ministro, ma perché scappa sempre?"" [URL]"
"556","ministro","maschile","Quelle 10.000 sacche qualche vita l' avrebbero salvata, ma il ministro le rifiutò. Incommentabile. [URL]"
"557","ministro","maschile","@user @user Noi abbiamo già il video pronto, dobbiamo soltanto caricarlo. Basta avere i contatti giusti 🤷🏻‍♂️ Nulla di paranormale, sicuramente non ai livelli dell’Aspen Institute Italia. Vediamo il Ministro cosa dice, se dovesse rispondere mentendo, ci basterà fare click su “ Carica video “."
"558","ministro","femminile","@user Ministro Lamorgese..... ma ci faccia il piacere....! Ci avete rotto i cosiddetti!"
"559","ministro","maschile","@user Caro Massimo Giletti il ministro speranza x la salute nn viene da lei perché è un incapace e di sanità nn sa proprio niente e nn sa neanche cosa rispondere . Se uno è incapace resta incapace . Dovrebbe essere mandato a casa con un siluro nel culo in tutti i sensi ................"
"560","ministro","maschile","@user @user Speranza dimettiti non è per te il ruolo di ministro della salute  vi dovete vergognare  ,"
"561","ministro","maschile","@user Se ci fosse la scuola visto che il suo primo atto da ministro è stata la chiusura!!"
"562","ministro","maschile","@user ho sentito la tua intervista ministro non ho mai sentito tante bugie assieme ma a me non mi prendi in giro dire che faremo un estate serena e una gran bugia, poi dire che bisogna gradualmente alla normalità né è un altra. Troverete ancora scuse con le varianti"
"563","ministro","maschile","@user Purtroppo non posso sapere chi finanzia una fondazione privata con un'interrogazione, però dato che ho il sospetto che costoro guadagnino rivendendo agli enti locali formazione prendendo come docenti medici provenienti dagli enti stessi, vediamo cosa ci risponde il ministro."
"564","ministro","femminile","@user Fanno tutti finta di niente cominciando dal ministro cartabia ma la situazione è marcia e putrefatta"
"565","ministro","maschile","@user Ministro @user in #Lombardia le vaccinazioni non corrono affatto, è una regione senza speranza? I cittadini non ne possono più. Verificate il rispetto delle priorità........e delle capacità...."
"566","ministro","maschile","Questa intervista al ministro dell'istruzione #bianchi forse era meglio non farla. Ho tre figli che sono stati in dad lo scorso anno e lo sono tutt'ora. Aspettavo risposte concrete che non ci sono state. Resto con la scuola dell'affetto e quella costituente? #CTCF"
"567","ministro","maschile","@user Uno che fra una bibita e l’altra ha fatto più per gli italiani che qualsiasi altro ministro Ester degli ultimi 30Anni! 👏👏👏👏 [URL]"
"568","ministro","maschile","@user Ministro, per il suo e nostro bene, si dimetta per favore."
"569","ministro","femminile","Abbiamo visto agli inizi di settembre che cosa ha provocato, che i nostri ragazzi hanno fatto lezione a DAD e penso che finiremo anche quest'anno allo stesso modo, perché cari amici il Ministro Azzolina  Conte e compani non hanno fatto nulla. (2/2)"
"570","ministro","femminile","@user @user Non voglio cominciare l'anno con degli insulti ma tu li tiri fuori con le tenaglie non  hai fatto nulla da commissario alla ricostruzione e stai facendo ancora meno come ministro, chissà perché ho la sensazione c'è ti candiderà no sindaco a Roma e farai rimpiangere anche la Raggi"
"571","ministro","maschile","@user @user Ministro, per favore e seriamente, lasci l’incarico. Buon anno"
"572","ministro","femminile","Capodanno, il ministro dell'Interno: controlli anche sui social e online [URL]"
"573","ministro","maschile","F1: Hamilton diventa cavaliere del Regno Unito. Riceverà l'onoreficienza dal primo ministro Johnson | #ANSA [URL]"
"574","ministro","femminile","@user Inflessibile con gli Italiani, braccia aperte e tolleranza per scafisti e clandestini. Peggior ministro nella storia d’Italia... “inflesssibbbbbile” #Lamorgesedimettiti"
"575","ministro","maschile","@user Grande Ministro. Lei è la stessa persona che chiese l'impeachment di Mattarella."
"576","ministro","maschile","Un sentito vaffa al ministro lamorgese che ci controlla sui social si può?"
"577","ministro","maschile","@user Bravo ministro tecnico, tanto di raccontare balle in politica. Quanti controlli ci saranno sulle coste nazionali Sicilia"
"578","ministro","femminile","@user @user Vi brucia proprio che un ministro degli interni faccia il ministro e non il buffone!! Proprio non la digerite"
"579","ministro","femminile","@user Io mi augurerei un 2021 senza lei come ministro. Scempiaggini... Corbellerie..."
"580","ministro","maschile","Ho detto IL TUO PRESIDENTE perchè tutt'ora Mattarella è il presidente e Conte il Primo Ministro DEGLI ITALIANI. 😆😆🤣Scemo! 😆😆😆 Salvini vuole diventare PRIMO MINISTRO, non il Presidente! 😆😆😆 [URL]"
"581","ministro","maschile","#GOVERNORAGHI: - azzeramento CTS - destituzione commissario - nuovo CTS con nomina parlamentare - @user Ministro con poteri commissariali - logistica, distribuzione, somministrazione vaccino gestita dalle FFAA - @user Ministro degli Esteri - libertà di movimento"
"582","ministro","maschile","@user Si può dire un ministro incompetente?"
"583","ministro","femminile","Non ci sono più parole per lei,cara ministro,proprio più! 🤮😡 [URL]"
"584","ministro","maschile","@user @user #GOVERNORAGHI:- azzeramento CTS - destituzione commissario - nuovo CTS con nomina parlamentare - @user Ministro con poteri commissariali - logistica, distribuzione, somministrazione vaccino gestita dalle FFAA -@user Ministro degli Esteri - libertà di movimento"
"585","ministro","maschile","@user Questa mi sembra quel ministro roscio di Saddam Usseini, mentre gli cadevano le bombe in testa diceva che andava tutto bene"
"586","ministro","maschile","@user @user @user @user Il carissimo @user del Turismo @user pensa solo ai teatri e ai musei. Scusi lei mi perdoni,ma @user I turisti dove dovrebbero alloggiare? Se nn ci fa riaprire???? E Se nn ci dà i ristori che servono x ripartire,10 mesi @user del @user CHIUSI @user"
"587","ministro","femminile","""Controlli anche sui social"", l’ultima dichiarazione shock del ministro Lamorgese [URL] via @user://twitter.com/gparagone"
"588","ministro","maschile","Coronavirus, il Ministro della Salute: ""Dopo il 6 gennaio resteranno chiusi palestre, stadi e teatri"" [URL]"
"589","ministro","maschile","@user Buon anno ministro❤️👈🏼Buon proseguo del suo mandato."
"590","ministro","maschile","Il ministro Spadafora ha già detto la cazzata del 2021 o aspetta il pomeriggio per esprimersi?"
"591","ministro","maschile","@user Sarei curioso di vedere come, questo pseudo ministro, ha festeggiato il capodanno! In ossequio ai democraticamente lesivi dictat dei DCPM, o impunemente in ossequio ad un arroganza di potere che permea la nostra classe politica! Buon Anno a tutti."
"592","ministro","maschile","@user 😂😂😂😂😂😂 Che si deve fare per campare. Era meglio fare il bibitaro, lavoro dignitoso che il ministro 🤡🤡 attaccato alla poltrona Mantenutooooo!!!! Vi siete comprati i voti con il rdc come fece Renzi con 80€ Siete simili, Dio li fa e poi li accoppia Governate insieme🤢🤮"
"593","ministro","maschile","@user NOTACCIA - Ma il Ministro degli Interni crede che gli ITALIANI siano stupidi o è un credere al rovescio. Inoltre alcuni sono stati in grado di ospitare 86 persone - sentendo le voci augurali al telefono perchè molti non credevano. da coop onlus italiane enti associazioni club..."
"594","ministro","maschile","Amazon, niente pacchi a San Marino. E gli abitanti risolvono con un escamotage «all’ita... [URL] [URL]"
"595","ministro","maschile","#luigiDimaio esalta il discorso di #Mattarella propio il Ministro 5S che chiese l’impeachement  del Capo dello Stato @user @user @user @user"
"596","ministro","maschile","@user @user @user #GOVERNORAGHI:- azzeramento CTS - destituzione commissario - nuovo CTS con nomina parlamentare - @user Ministro con poteri commissariali - logistica, distribuzione, somministrazione vaccino gestita dalle FFAA -@user Ministro degli Esteri - libertà di movimento"
"597","ministro","maschile","[URL] Coronavirus, il ministro Speranza: ""Stadi chiusi anche dopo il 6 gennaio! Abbiamo ancora troppi casi e morti"""
"598","ministro","femminile","@user Che dire già un MINISTRO della repubblica Italiana che siede in un ministero con la terza media e delirante!!"
"599","ministro","maschile","@user To sei dimenticato viva la Cina 🇨🇳 alla fine del tuo Tweet, vergognoso che tu da Ministro e tutto il tuo ministero non abbiate preso una posizione contro la disinformazione Cinese, contro il trade deal europeo con la Cina nonostante le continue violazioni dei diritti umani"
"600","ministro","femminile","@user notaccia-visto l'accanimento del Ministro degli interni sulle feste natalizie e capodanno - molti si sono premurati in sedi invidiabili con successo dei partecipanti la ringraziano e la MALEDICONO con tutti gli accidenti possibili. da coop onlus italiane enti circoli cral club .."
"601","ingegnere","femminile","@user Scherzo. Lei era ingegnere alla Lufthansa"
"602","ingegnere","femminile","@user @user Forse sbaglio io, ma se l’ottimo sindaco (donna) di Peschiera Borromeo, da buon ingegnere, non avesse voluto “capire i numeri” che la regione le passava, la cosa non sarebbe venuta fuori, non adesso almeno. Io la vedo così ;)"
"603","ingegnere","maschile","A introdurre l’evento è stato il suo enigmatico fondatore, l’ingegnere tedesco Klaus Schwab. Il primo intervento è stato assegnato al Presidente cinese Xi Jinping, accolto con tutti gli onori dal fondatore del Forum. #Byoblu24 [URL]"
"604","ingegnere","maschile","@user Io sono ingegnere sempre, anche quando dormo."
"605","ingegnere","maschile","@user @user beh se mettere la bandiera della propria Nazione sul profilo, significa per lei essere ritardati, questo la qualifica da sè, sedicente ingegnere. Meglio la bandiera italiana di quella dell'#UnioneEstorsori alla quale voi dem siete devoti. #Clickete a #Fuoridalcoro"
"606","ingegnere","maschile","@user Caro Ingegnere, lei nella caverna di Platone non farebbe neanche le pulizie"
"607","ingegnere","maschile","Comunque, la persona che ha ""accolto"" Vettel all'ingresso della sede dell'Aston Martin dovrebbe essere Chris Cronin, l'ingegnere di pista che aveva lavorato con Perez nella passata stagione (e che proprio nel 2020 aveva sostituito Tim Wright come ingegnere di Sergio) #F1 [URL]"
"608","ingegnere","maschile","Prosegue la seduta del Consiglio regionale aperto sul #nucleare. Interviene il professor Roberto Zanino, ingegnere nucleare vicerettore del Politecnico di Torino @user"
"609","ingegnere","maschile","@user 😂😂 Una volta un mio amico ingegnere di Napoli che lavorava per Ilenia mi raccontò di quando dovendo assegnargli una segretaria gli chiesero,""ing.come vuole la segretaria? ""intendendo quali caratteristiche professionali, e lui seraficamente rispose, ""alta, bionda e zoccola"" 😂😂"
"610","ingegnere","maschile","@user @user Scusa ho avuto da fare...parliamo di questo giusto Salernitano, ingegnere delle telecomunicazioni, da sempre appassionato di politica. Ha vissuto e lavorato per anni all'estero tra Irlanda e Inghilterra. Fondatore ed editore del «Termometro Politico»."
"611","ingegnere","maschile","@user mi chiedo, incuriosito, perché l'avete giurata al ponte sullo Stretto di Messina. Secondo me per un misto ddi ideologismo e puzza sotto al naso (o razzismo) contro il Sud. Un ingegnere dei trasporti"
"612","ingegnere","maschile","@user Anche perché da ingegnere saprà che la legna triplica il rendimento: scalda quando la tagli, quando la sposti e quando la bruci! 😂"
"613","ingegnere","femminile","@user @user @user @user @user @user @user @user @user @user @user @user @user Sto imparando anche io ...in fondo “ingegnere” non mi ci chiamava mai nessuno, magari usando “ingegnera” va meglio 😌"
"614","ingegnere","femminile","@user Ci vuole sempre un ingegnere... [URL]"
"615","ingegnere","femminile","Assolutamente no !! Sintetica e precisa cara Ingegnere 👷‍♀️ [URL]"
"616","ingegnere","maschile","@user Danno quell'aria tra un tedesco in vacanza ad Amalfi e un Ingegnere Tedesco o appunto un comunista vecchia scuola o porno attore puoi scegliere tu l'opzione più bella"
"617","ingegnere","maschile","Ero un ingegnere meccanico, producevo turbine a gas. Ho seguito il consiglio di Letta e ora raccolgo legno secco nel bosco e ho due bicipiti 💪 da urlo [URL]"
"618","ingegnere","maschile","L'incredibile storia de l'Isola delle Rose E’ stato distribuito lo scorso dicembre da Netflix il film che racconta la storia vera dell’ingegnere Giorgio Rosa quando alla fine degli anni ‘50 costruì l’Isola delle Rose, la propria isola al largo... [URL]"
"619","ingegnere","maschile","@user Giornalismo di stronzismi e di mentecattismi. Vorrei leggere il curriculum di questo sedicente giornalaio e confrontarlo con quello dell'ingegnere Casalino. Invidia e livore"
"620","ingegnere","maschile","@user @user Meglio uno del grande fratello e ingegnere Che un pregiudicato e condannato x fatti gravi come te"
"621","ingegnere","maschile","BENEVENTO E PROVINCIA NEWS Il papà è agli arresti, la figlia scrive: sei un fuoriclasse Lettera di Mariagrazia Russo, figlia di Nicola, 49 anni, ingegnere, agli arresti da martedì [URL]"
"622","ingegnere","femminile","Lei è ingegnere. Ecco magari più politici che ""conoscano i numeri"" farebbero comodo. [URL]"
"623","ingegnere","maschile","Però come ingegnere voglio lui  #dimartedì #pontemessina [URL]"
"624","ingegnere","femminile","@user Beati voi legaioli che non capite un cazzo...La spiegazione di Caterina Molinari, il sindaco-ingegnere che ha scoperto l’errore: “Così Regione Lombardia sbagliava i dati” @user #Sloweb [URL]"
"625","ingegnere","maschile","Il miglior ingegnere Apple passa a un misterioso nuovo progetto [URL]"
"626","ingegnere","maschile","@user Daje con questa storia, Casalino e' un Ingegnere con un CV di tutto rispetto, dove sta scritto che siccome e' stato al GF, allora e' un cretino, un deficiente o simili? Dove?"
"627","ingegnere","maschile","@user Figurati, non so neppure se le ho studiate! Sono nello stesso girone dell’inferno delle forze? (Però ho un fratello ora ingegnere che è bravissimo e che quando ero in 2 o 3 liceo, disperata per la fisica, mi ha spiegato mirabilmente la velocità tangenziale, che ricordo ancora)😜"
"628","ingegnere","maschile","@user @user Mi capita la stessa cosa guardando ""Star Trek Discovery"". Netflix ha voluto per forza sostituire il burbero Ingegnere motorista sig. Scott, con un micologo che si inchiappetta un medico di colore gay, eliminando di fatto il dott. McCoy, altro ""macho"" della serie. Mah."
"629","ingegnere","maschile","Piccolo fun fact riguardo agli ingegneri di pista: prima di Wright, l'ingegnere di Perez alla Force India era Gianpiero Lambiase (attuale ingegnere di Verstappen). Lambiase avrebbe dovuto essere l'ingegnere di pista di Vettel nel caso Seb fosse rimasto in Red Bull nel 2015 🔄"
"630","ingegnere","maschile","@user Se di lavoro fai l'ingegnere, e non il giornalista politico, puoi scrivere questo tweet"
"631","ingegnere","maschile","@user @user Comunque infame di un futuro ingegnere oggi ti ho taggato ed ho scoperto che ti eri disattivato, ennesima delusione di questo gennaio. Ho pianto dentro!"
"632","ingegnere","femminile","Spagnola, 24 anni, da ingegnere biomedico Judit Giró Benet ha creato un dispositivo domestico per lo screening del cancro più temuto dalle donne. «Quando mamma si è ammalata, ho capito quanto sia importante la prevenzione» #prevenzione [URL]"
"633","ingegnere","femminile","“Proseguono i lavori di costruzione del nuovo #ospedale di #Pordenone, ma voci ricorrenti darebbero per prossimo il trasferimento dell’ingegnere Loretta De Col, attuale #Rup dell’ opera”."
"634","ingegnere","maschile","@user @user Dovrò recuperare un po’ di articoli che mi sono perso. Grazie mille. Ottimo, quindi è tutto quasi automatico senza preoccuparsi più di tanto se sia tutto coerente o abbia senso. Da ingegnere informatico mi sento di dire che è meglio non fidarsi troppo dei dati a testa bassa"
"635","ingegnere","maschile","Mm Spa, ciclo di incontri su Sinisgalli, il ""poeta ingegnere"" [URL] [URL]"
"636","ingegnere","maschile","Prima facevo l’ingegnere aerospaziale e guadagnavo milioni. Ora, a causa covid, faccio il fattorino, sommo millemila altri lavori, pedalo come un pazzo e sono felice. La piantiamo con questa narrazione?"
"637","ingegnere","femminile","@user Ci voleva una donna ingegnere? Pare di sì."
"638","ingegnere","femminile","@user Sull'unica cosa che fanno nei weekend ti sei informata? Ci va una mia amica ingegnere (per lavoro ovviamente)...Si distruggono di alcool e stop Poi vedi tu 😉"
"639","ingegnere","femminile","@user probabilmente non serviva neanche essere un ingegnere. Serviva ritenere verosimile che in regione stessero facendo un errore inverosimile. Serviva perdere ogni forma di fiducia e affidamenti.😞"
"640","ingegnere","maschile","@user @user Leggo dalla bio che sei ingegnere: ero quasi certo 😉"
"641","ingegnere","maschile","@user “Tu devi essere Federico, il futuro chimico” “Ingegnere” “Mah, quello che è” 😂😂😂"
"642","ingegnere","maschile","@user @user Ma vergognati di non capire niente. Ingegnere de che?"
"643","ingegnere","maschile","@user @user Se vuoi te lo spiego...sarei ingegnere chimico credo di avere qualche titolo in materia..."
